ç
"Município","ibge","latitude","longitude","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1992 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1993 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1994 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1995 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1996 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1997 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1998 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 1999 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2000 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2001 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2002 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2003 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2004 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2005 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2006 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2007 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2008 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2009 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2010 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2011 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2012 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2013 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2014 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2015 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2016 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2017 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2018 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2019 (litros)","/Comércio/Vendas de Combustíveis/Gasolina Automotiva 2020 (litros)"
"Palmeira das Missões","4313706","-27.90060000000","-53.31340000000","3.558.740","4.175.850","3.693.750","3.502.800","4.148.600","6.099.270","4.694.350","4.242.541","4.403.936","4.331.579","4.170.010","3.631.000","4.442.600","4.013.120","3.559.500","4.246.296","5.314.816","5.759.500","7.073.500","8.097.500","9.117.500","10.437.000","12.037.848","12.052.000","12.276.000","13.246.025","12.250.138","12.139.500","10.478.000"
"Palmitinho","4313805","-27.3596","-53.558","435.000","445.000","335.000","520.000","629.900","649.000","830.023","798.241","642.986","576.432","515.999","413.000","521.000","512.000","533.000","695.105","751.107","737.000","884.000","980.000","1.102.000","1.109.000","1.254.000","1.328.000","1.341.000","1.002.999","1.119.000","1.460.000","1.404.000"
"Panambi","4313904","-28.28330000000","-53.50229999999","3.525.000","3.924.210","4.351.850","5.955.750","5.514.050","5.867.520","6.298.570","6.252.572","5.739.705","6.233.065","6.390.975","6.446.650","7.599.200","7.331.500","7.328.000","7.408.363","8.512.856","9.155.600","10.587.400","11.634.600","12.562.600","14.017.000","15.127.596","14.994.000","14.452.430","14.701.967","14.054.512","14.252.700","12.753.800"
"Pantano Grande","4313953","-30.19010000000","-52.37290000000","892.920","935.650","969.000","1.060.050","966.380","2.305.232","2.465.344","2.576.082","2.374.577","2.200.238","2.335.484","2.301.980","2.356.210","2.148.705","2.331.205","2.557.078","2.733.221","2.900.500","3.613.000","3.898.500","4.314.500","4.427.500","5.423.500","5.070.000","5.009.500","4.930.543","4.376.174","3.866.500","3.504.000"
"Paraí","4314001","-28.59639999999","-51.7896","621.550","692.100","2.171.950","2.645.000","2.136.560","1.781.400","1.716.600","1.233.111","1.395.200","1.638.000","1.415.900","1.390.004","1.415.002","1.323.000","1.539.000","1.505.893","1.649.475","1.464.150","1.820.646","2.063.000","2.107.000","2.243.000","2.353.000","2.595.000","2.414.000","2.149.756","1.663.296","1.737.000","1.827.000"
"Paraíso do Sul","4314027","-29.67170000000","-53.14399999999","688.000","744.000","726.000","811.000","866.000","881.000","1.039.000","1.073.187","924.784","837.608","1.367.800","1.327.741","1.551.920","1.936.168","1.929.789","862.936","981.325","902.000","917.000","981.500","873.000","1.156.500","1.253.000","1.237.000","614.000","675.000","1.508.500","2.496.000","1.360.000"
"Pareci Novo","4314035","-29.63650000000","-51.39739999999","-","8.000","188.900","242.200","243.100","266.000","252.000","208.815","156.000","143.000","131.000","93.000","119.000","134.000","141.000","146.670","136.835","85.000","238.000","540.000","680.000","635.000","594.000","669.500","663.000","645.010","551.350","770.000","1.050.000"
"Parobé","4314050","-29.62430000000","-50.83120000000","3.186.590","3.768.320","4.136.810","4.490.100","6.109.000","6.089.400","6.243.000","5.628.959","5.345.800","5.091.300","4.731.000","4.770.000","5.530.000","5.092.009","6.422.006","6.949.871","9.085.972","9.213.000","10.899.000","11.222.500","12.693.500","15.457.780","16.253.000","15.024.500","16.504.020","18.633.371","18.026.308","17.774.920","17.432.690"
"Passa Sete","4314068","-29.45769999999","-52.95989999999","-","-","-","-","-","210.000","600.000","140.548","-","-","420.000","693.000","686.000","714.000","670.000","584.000","466.000","286.000","432.000","672.000","668.000","691.000","903.000","890.000","946.000","948.000","926.000","952.000","1.118.000"
"Passo do Sobrado","4314076","-29.74800000000","-52.27479999999","-","30.700","298.400","348.450","404.000","497.000","436.000","405.582","384.000","376.300","404.600","458.000","498.400","598.000","459.000","573.352","647.349","725.000","791.000","711.000","930.000","986.000","1.000.000","800.000","961.500","1.121.850","974.259","942.000","908.000"
"Passo Fundo","4314100","-28.2576","-52.40910000000","17.708.945","18.506.480","20.840.350","24.288.785","28.119.125","30.851.106","33.358.983","34.490.333","34.663.128","33.049.363","35.434.504","34.386.043","38.068.195","36.747.809","38.302.739","38.675.962","44.652.534","46.794.283","54.327.000","58.413.412","62.924.000","66.205.500","68.605.000","67.680.500","67.860.960","75.001.750","76.166.078","85.676.400","74.812.050"
"Paulo Bento","4314134","-27.69780000000","-52.42609999999","-","-","-","-","-","-","-","-","-","45.000","75.000","144.000","453.000","81.000","538.000","158.795","193.998","161.000","162.000","220.000","232.000","181.000","195.000","220.000","205.000","224.978","269.954","260.000","200.000"
"Paverama","4314159","-29.54850000000","-51.73389999999","371.950","389.700","445.950","473.800","579.600","1.122.000","1.332.800","1.183.617","1.534.000","1.924.000","1.402.000","1.491.000","1.094.100","1.243.000","1.181.000","1.208.635","1.336.529","1.496.000","1.647.000","1.738.000","1.886.000","1.881.000","2.256.000","2.202.000","2.148.000","2.194.298","2.001.839","2.247.000","1.871.000"
"Pedras Altas","4314175","-31.72169999999","-53.58379999999","-","-","-","-","-","-","-","-","-","-","-","110.000","170.000","299.000","188.000","207.000","236.000","191.000","197.000","198.000","236.000","237.000","268.000","237.000","239.000","249.000","191.000","196.000","196.000"
"Pedro Osório","4314209","-31.8642","-52.81839999999","670.580","507.630","681.490","1.118.000","1.509.000","1.028.500","971.400","1.075.747","873.000","915.500","836.700","880.250","1.080.200","943.000","921.000","1.255.904","1.411.336","1.104.000","1.229.000","1.334.000","1.437.000","1.668.000","1.895.000","1.976.000","1.834.000","1.733.768","1.796.999","1.736.000","1.749.000"
"Pejuçara","4314308","-28.4283","-53.65789999999","274.910","263.700","248.950","304.000","484.000","512.000","522.000","519.025","470.000","473.000","482.000","509.000","570.000","518.500","468.500","501.907","583.150","595.000","675.000","726.000","742.000","797.000","812.000","805.000","753.000","712.996","691.995","717.000","659.000"
"Pelotas","4314407","-31.76490000000","-52.3371","35.316.030","36.374.620","39.716.970","43.946.660","49.882.300","51.721.700","54.673.800","52.673.853","54.270.463","47.511.873","47.377.212","44.493.330","48.624.435","47.383.468","48.598.510","51.605.980","54.319.359","58.582.000","68.903.000","75.306.000","83.329.000","84.362.480","93.262.500","91.455.463","91.631.000","97.106.768","90.619.693","96.550.185","83.861.875"
"Picada Café","4314423","-29.44640000000","-51.13669999999","-","-","-","-","-","140.000","580.000","638.491","1.031.000","961.000","985.000","967.000","1.017.100","1.145.000","1.394.000","1.400.839","1.682.885","1.750.000","1.979.000","2.207.000","2.503.000","2.458.000","2.594.000","2.548.000","2.593.000","2.348.902","2.144.719","2.413.000","1.889.000"
"Pinhal","4314456","-27.50799999999","-53.20819999999","94.050","100.100","73.000","37.950","93.900","171.000","631.800","1.425.361","986.000","1.335.000","1.158.000","897.000","713.000","109.000","257.000","98.952","113.021","295.000","283.000","297.000","367.000","391.000","449.000","464.000","474.000","462.988","472.972","498.000","499.000"
"Pinhal da Serra","4314464","-27.86339999999","-51.17020000000","-","-","-","-","-","-","-","-","-","9.972","155.763","134.811","349.116","349.955","39.892","162.500","197.500","202.500","252.500","252.500","295.000","305.000","334.000","329.500","347.000","335.500","309.000","306.000","300.500"
"Pinhal Grande","4314472","-29.34499999999","-53.32070000000","-","12.000","164.900","206.750","245.800","283.900","270.000","235.920","254.000","274.000","366.000","391.000","436.000","435.000","453.000","396.358","453.973","485.000","502.000","521.000","578.000","639.000","739.000","685.000","667.000","712.955","657.878","675.000","617.000"
"Pinheirinho do Vale","4314498","-27.21089999999","-53.60799999999","-","-","-","-","-","-","-","-","31.000","93.000","179.950","173.000","195.000","205.000","264.450","328.566","374.297","369.000","380.000","469.000","508.000","528.550","453.000","471.000","481.000","533.650","472.970","454.180","550.160"
"Pinheiro Machado","4314506","-31.5794","-53.37980000000","1.640.800","1.526.700","1.662.950","1.871.700","2.095.400","2.238.000","2.484.000","2.096.177","1.557.000","1.499.000","1.439.000","1.218.250","1.609.250","1.615.000","1.670.800","1.804.764","2.119.773","2.229.500","2.444.000","2.334.000","2.575.000","-","-","3.246.500","3.150.500","3.502.167","4.388.158","4.086.000","3.213.000"
"Pinto Bandeira","4314548","-29.10","-54.45","-","-","-","-","-","-","-","-","-","-","89.000","139.000","206.000","333.000","157.000","168.495","40.744","-","-","-","-","-","200.000","982.000","324.000","392.000","428.000","442.000","413.500"
"Pirapó","4314555","-28.04390000000","-55.20009999999","146.550","132.950","129.900","91.000","74.000","20.000","54.000","49.192","73.100","160.000","144.000","146.948","166.000","156.500","156.500","167.000","212.000","198.500","214.500","220.000","258.500","258.000","283.000","286.000","329.000","323.000","302.000","307.000","315.000"
"Piratini","4314605","-31.44729999999","-53.09729999999","1.143.760","1.151.350","1.170.330","1.316.500","1.856.200","2.041.800","1.974.800","2.014.659","2.108.850","2.191.200","2.158.450","2.051.150","2.203.200","2.271.000","2.253.000","2.195.875","2.401.917","2.293.000","2.550.000","2.689.000","3.046.000","3.177.000","3.276.000","3.293.000","3.163.000","3.407.014","3.539.385","3.080.000","2.966.000"
"Planalto","4314704","-27.32969999999","-53.05750000000","1.005.400","926.050","950.700","1.086.400","1.050.700","963.750","1.038.850","977.614","890.700","773.200","835.000","866.900","1.031.550","984.950","1.028.900","841.165","879.026","1.130.000","1.493.000","1.598.000","1.770.000","1.883.000","2.224.500","2.367.000","2.291.500","2.317.887","2.255.737","2.357.000","2.429.000"
"Poço das Antas","4314753","-29.4481","-51.67190000000","-","-","-","-","-","68.000","231.000","215.842","189.000","188.000","156.000","148.000","186.000","164.000","161.000","192.000","188.000","206.000","210.000","221.000","242.000","236.000","281.000","273.000","270.000","269.000","232.000","259.000","232.000"
"Pontão","4314779","-28.05849999999","-52.67909999999","-","-","-","-","-","-","-","-","-","40.000","197.000","229.000","314.000","289.000","382.000","331.000","558.323","566.000","622.000","702.500","824.000","883.000","936.000","894.000","849.000","838.000","771.000","721.000","629.000"
"Ponte Preta","4314787","-27.6587","-52.4848","-","-","-","-","14.000","101.950","104.100","71.479","93.150","83.000","93.000","101.000","125.000","115.000","300.000","5.972","-","96.000","141.000","150.000","161.000","160.000","161.000","166.091","150.000","249.988","229.962","215.000","225.000"
"Portão","4314803","-29.70149999999","-51.24289999999","2.559.750","3.291.650","3.560.150","4.059.150","4.818.650","5.126.080","5.148.500","5.059.337","4.850.300","5.014.970","4.861.600","5.101.000","6.665.600","6.455.520","6.472.500","5.964.659","6.602.036","6.990.000","8.360.500","8.951.000","9.761.820","11.023.360","16.539.369","16.181.920","18.187.860","19.667.831","15.785.073","16.383.910","15.515.100"
"Porto Alegre","4314902","-30.032778","-51.23000000000","242.174.221","261.326.660","284.023.784","319.612.403","376.672.043","419.872.743","454.830.786","464.871.478","460.355.600","435.220.945","436.086.356","397.278.396","386.747.552","361.774.892","364.537.501","381.130.456","381.314.163","384.980.978","441.115.425","472.840.968","494.487.477","507.403.071","530.066.702","504.476.379","464.147.126","491.410.198","440.585.465","448.992.344","370.634.462"
"Porto Lucena","4315008","-27.8569","-55.00999999999","419.450","446.950","440.850","448.700","503.200","493.000","479.000","412.610","363.000","364.000","341.000","326.000","613.050","514.400","429.000","341.922","410.193","524.000","582.000","673.000","738.000","804.000","842.000","915.000","923.000","922.000","862.000","866.000","880.000"
"Porto Mauá","4315057","-27.57959999999","-54.66570000000","-","-","-","-","-","-","11.000","243.952","231.000","224.000","207.000","201.000","245.000","203.000","149.000","138.860","183.053","249.000","287.000","365.000","400.000","410.000","455.000","471.000","460.000","443.994","455.000","438.000","445.000"
"Porto Vera Cruz","4315073","-27.74050000000","-54.8994","-","-","-","-","-","-","-","15.059","30.000","67.500","2.000","59.000","80.000","70.000","61.000","58.000","88.000","73.000","95.000","94.000","99.000","105.100","148.100","139.000","24.000","29.000","25.000","22.000","17.000"
"Porto Xavier","4315107","-27.90820000000","-55.13790000000","578.830","634.360","625.950","680.150","707.900","764.000","927.000","826.223","743.246","935.708","811.008","801.000","924.000","802.000","626.000","646.958","834.137","991.000","1.244.000","1.455.000","1.712.000","1.892.000","2.095.000","2.168.000","2.282.000","2.368.500","2.449.997","2.486.000","2.431.000"
"Pouso Novo","4315131","-29.1738","-52.2136","431.700","430.000","487.000","581.500","684.000","682.000","633.500","596.326","500.292","444.436","499.500","459.500","564.000","481.500","445.500","531.000","589.000","611.000","707.500","694.900","706.500","741.500","858.000","845.000","829.000","775.000","889.000","951.000","818.000"
"Presidente Lucena","4315149","-29.51760000000","-51.1798","-","-","-","-","-","-","-","-","-","136.000","400.000","360.000","396.000","378.000","336.500","358.000","391.000","406.000","464.000","467.000","522.000","503.000","471.000","463.000","446.000","371.000","335.000","347.000","296.000"
"Progresso","4315156","-29.24419999999","-52.31969999999","394.600","330.400","343.450","381.650","484.000","516.500","631.400","547.335","635.300","567.000","652.000","684.000","791.000","734.000","672.500","641.701","684.542","731.500","767.000","896.000","1.030.000","1.180.000","1.285.000","1.333.000","1.343.500","1.222.099","1.080.285","1.103.000","1.014.000"
"Protásio Alves","4315172","-28.75720000000","-51.47570000000","148.000","150.000","125.000","130.050","160.000","145.000","190.000","165.646","155.000","185.000","200.000","190.000","220.000","210.000","230.000","230.000","245.000","265.000","285.000","315.000","340.000","335.000","350.000","360.000","341.000","316.000","301.000","335.000","324.000"
"Putinga","4315206","-29.0045","-52.1569","506.400","512.850","379.400","399.800","452.600","460.000","429.000","387.512","401.200","384.000","411.000","425.000","580.000","506.000","499.000","512.213","557.726","559.000","474.000","390.000","437.000","718.000","758.000","574.000","467.000","654.960","639.773","634.000","620.000"
"Quaraí","4315305","-30.384","-56.44830000000","7.108.060","6.973.060","6.352.766","6.848.330","7.013.882","6.722.200","5.810.000","5.948.205","5.674.794","6.048.750","4.709.027","3.971.000","4.797.000","4.218.500","2.454.000","2.173.703","2.868.818","3.307.000","3.776.000","4.023.000","5.878.000","8.077.000","8.948.500","9.780.000","8.997.000","8.944.113","9.068.947","9.049.000","8.674.000"
"Quatro Irmãos","4315313","-27.81629999999","-52.44189999999","-","-","-","-","-","-","-","-","-","65.000","175.050","145.000","162.000","132.000","80.000","91.000","94.000","95.000","128.000","725.000","217.000","232.000","218.000","249.000","295.000","257.000","315.000","288.000","303.000"
"Quevedos","4315321","-29.3504","-54.07889999999","-","-","-","-","-","-","-","-","-","80.000","150.000","135.000","155.000","165.000","138.000","154.000","176.000","157.000","193.000","155.000","232.000","248.000","265.500","268.000","273.000","278.500","330.500","456.000","437.000"
"Quinze de Novembro","4315354","-28.74650000000","-53.10110000000","53.000","55.100","201.050","380.000","370.000","425.000","525.500","467.825","364.000","427.000","319.000","250.000","400.000","362.000","266.000","435.000","548.000","642.000","707.000","775.000","828.000","856.000","950.000","878.000","793.000","757.000","674.000","674.000","896.000"
"Redentora","4315404","-27.66400000000","-53.64070000000","415.250","322.200","334.200","334.350","415.550","396.050","419.150","240.287","185.050","168.800","231.750","266.400","239.490","265.750","308.500","366.057","452.083","412.000","556.000","680.500","750.500","635.000","766.000","668.000","580.500","790.960","822.999","818.000","792.000"
"Relvado","4315453","-29.11639999999","-52.07780000000","192.500","109.950","226.700","254.900","251.000","215.000","253.100","243.952","228.000","222.100","229.000","213.000","246.000","310.000","323.000","335.671","401.892","338.000","429.000","458.000","493.000","519.000","547.500","543.000","538.000","526.500","500.450","491.000","482.000"
"Restinga Sêca","4315503","-29.8188","-53.38069999999","1.374.850","1.410.250","1.602.600","1.731.900","2.016.700","2.043.500","2.418.000","2.266.843","2.101.630","1.906.125","1.937.004","2.003.000","2.106.000","2.021.000","2.175.550","2.230.845","2.431.874","2.562.000","2.687.000","3.065.500","3.341.000","3.634.350","3.954.000","3.823.000","3.942.000","4.198.820","3.926.514","5.128.500","5.112.000"
"Rio dos Índios","4315552","-27.2973","-52.84170000000","-","-","-","-","-","25.000","45.000","144.564","121.000","132.000","78.000","46.500","45.000","84.000","113.000","-","-","104.000","178.000","207.000","209.000","216.000","232.000","252.000","256.000","206.000","199.000","191.000","210.000"
"Rio Grande","4315602","-32.0349","-52.10710000000","18.212.015","19.423.911","21.275.350","24.645.305","28.636.722","30.462.854","31.037.050","30.310.180","29.771.461","27.523.834","26.999.150","27.316.768","29.144.220","27.259.697","28.131.237","29.091.450","31.209.086","33.775.000","37.606.000","40.905.579","46.714.500","56.114.200","58.480.899","57.133.200","56.347.800","57.679.055","60.658.390","60.509.100","51.690.100"
"Rio Pardo","4315701","-29.988","-52.37109999999","3.952.450","4.379.400","4.233.300","5.108.500","6.063.000","5.415.000","4.890.000","3.848.112","3.625.000","3.421.000","3.678.000","3.510.000","4.168.770","3.885.000","3.899.960","4.075.650","4.511.887","4.149.000","5.307.500","5.527.000","6.378.005","7.532.500","8.696.000","7.780.000","8.538.000","10.256.350","6.595.066","8.042.000","7.191.950"
"Riozinho","4315750","-29.63899999999","-50.44879999999","211.000","208.900","230.100","270.000","330.300","337.000","350.000","369.441","354.000","328.000","370.100","348.300","390.100","400.000","410.000","442.766","516.414","519.000","555.000","580.000","605.000","665.000","650.000","675.000","645.000","629.819","636.298","630.000","570.000"
"Roca Sales","4315800","-29.28839999999","-51.8658","602.750","604.700","655.350","697.600","732.000","708.000","813.100","1.030.018","972.600","995.000","899.200","845.000","954.000","1.122.000","1.425.000","1.146.260","1.106.786","1.098.000","1.433.000","1.570.000","1.687.000","1.725.000","2.044.000","2.076.000","1.990.000","1.933.510","1.493.970","1.433.000","1.378.000"
"Rodeio Bonito","4315909","-27.4742","-53.1706","731.700","826.100","453.700","535.900","1.487.050","1.503.815","1.964.693","587.011","688.332","401.090","488.000","737.000","720.000","876.000","775.000","845.570","949.867","1.013.000","1.138.000","1.297.000","1.460.000","1.510.000","1.745.000","1.786.000","1.683.000","1.769.923","1.811.798","1.851.000","1.831.000"
"Rolador","4315958","-28.25767000000","-54.81864000000","-","-","-","-","-","-","-","-","-","-","68.000","108.000","135.700","122.450","129.000","126.000","143.000","143.000","165.000","159.000","164.000","186.000","195.000","194.000","165.000","160.000","176.000","187.500","162.000"
"Rolante","4316006","-29.6462","-50.58189999999","1.196.100","1.387.300","1.256.400","1.539.800","2.075.000","2.124.000","2.381.000","2.167.656","1.843.517","1.925.468","2.192.310","3.138.687","4.165.625","3.639.118","3.396.078","3.888.000","4.161.500","4.119.000","4.562.000","4.914.000","5.238.000","5.459.000","6.044.000","6.191.000","6.131.000","6.598.170","6.208.439","6.138.000","5.835.000"
"Ronda Alta","4316105","-27.7758","-52.80559999999","529.430","515.430","475.600","589.100","718.650","876.750","987.000","858.449","654.400","844.800","1.051.100","1.265.550","1.337.150","1.208.200","1.400.650","1.759.524","1.850.331","1.680.300","1.873.050","2.036.500","2.276.300","2.321.200","2.444.000","2.364.000","2.202.000","2.537.940","2.268.858","2.234.000","2.070.000"
"Rondinha","4316204","-27.83149999999","-52.90809999999","551.520","715.220","515.880","660.850","920.000","835.940","921.200","782.834","761.095","672.492","576.165","417.774","515.282","434.892","620.790","773.093","754.322","759.400","868.520","903.350","1.047.000","1.436.950","1.426.050","1.436.000","1.148.000","1.339.964","1.365.941","1.359.000","1.079.000"
